11__108258986__108267342__ENSG00000149311	4151	1.05129	200.216	26.4578	0.000144063	rs192022	119060	32	38	0.475	1	9.14457e-05	0.885144	0.193971	0.0211979	0.0231722	0.483101811848379
11__108267171__108267342__ENSG00000149311	4133	1.08662	184.032	25.5281	0.00401949	rs678526	86898	30	36	0.45	1	0.002568	-0.66127	0.199726	0.495545	0.482869	0.836293786341599
11__108267171__108268609__ENSG00000149311	4133	1.06154	204.414	26.6766	0.00238978	rs1126193	701011	30	38	0.475	1	0.00185375	0.740588	0.215441	0.355974	0.357577	0.807880973960468
11__108267171__108271406__ENSG00000149311	4133	1.02763	170.637	25.2	0.000182925	rs7101725	681780	11	12	0.15	1	7.89354e-05	1.08093	0.234109	0.0266973	0.0275926	0.503419810350408
11__108267171__108279608__ENSG00000149311	4133	0.968697	159.124	24.8281	0.00252319	rs61913339	882646	5	5	0.0625	1	0.00132167	1.42088	0.398272	0.346247	0.346129	0.807880973960468
11__108288977__108289801__ENSG00000149311	4058	1.0261	192.647	26.3812	0.00193448	rs6589039	686775	4	4	0.05	1	0.00139589	1.43837	0.405553	0.29979	0.299336	0.795640438417649
11__108297287__108304852__ENSG00000149311	4034	0.965231	152.767	25.1562	0.00299526	rs183503708	-998599	25	30	0.375	1	0.00172109	-0.647713	0.186865	0.388587	0.38473	0.81565772315725
11__108299714__108304852__ENSG00000149311	4017	1.00927	226.331	27.4641	0.0078685	rs11212318	-632197	5	7	0.0875	1	0.00727637	0.830149	0.286781	0.829329	0.830286	0.899760696258684
11__108299714__108332037__ENSG00000149311	4017	0.967182	129.01	21.6125	0.0199241	rs61913702	-110118	9	9	0.1125	1	0.00789892	-0.950076	0.332078	0.925994	0.929829	0.915442337329455
11__108301648__108304852__ENSG00000149311	4011	1.02209	152.748	23.6359	0.00084435	rs72996782	749748	13	15	0.1875	1	0.000274049	0.65408	0.157273	0.115031	0.114531	0.703186011503147
11__108315823__108317521__ENSG00000149311	3963	1.02008	211.551	26.95	0.000632807	rs74722038	-490164	4	4	0.05	1	0.000493526	1.81597	0.460914	0.118391	0.119267	0.711304712199034
11__108315823__108332037__ENSG00000149311	3963	1.01381	188.2	25.9328	0.000365171	rs11212527	-165346	30	36	0.45	1	0.000210639	-0.9495	0.223083	0.0613939	0.0636277	0.6306040672022
11__108315823__108335961__ENSG00000149311	3963	1.02478	169.649	25.3422	0.000799897	rs11212527	-165346	30	36	0.45	1	0.000419605	-0.728626	0.182132	0.118448	0.119442	0.711304712199034
11__108327645__108332037__ENSG00000149311	3891	1.05785	227.886	27.0484	0.00884163	rs1834456	659659	9	9	0.1125	1	0.00770822	0.762742	0.265666	0.853367	0.855106	0.90502432462123
11__108327645__108335961__ENSG00000149311	3891	0.951691	167.954	25.1344	0.0020974	rs144481284	804445	4	4	0.05	1	0.00115445	1.61178	0.445334	0.312617	0.320101	0.801981305645237
11__108329021__108332037__ENSG00000149311	3890	1.09027	189.847	25.5281	0.00845746	rs12787338	855459	13	15	0.1875	1	0.00577821	0.574177	0.192124	0.77357	0.773544	0.894129961262223
11__108329021__108335961__ENSG00000149311	3890	1.01458	219.675	27.7594	0.00203266	rs11212703	223134	24	31	0.3875	1	0.00194179	-0.534612	0.156338	0.350245	0.353446	0.807880973960468
11__108330214__108332037__ENSG00000149311	3889	1.01497	165.961	24.675	0.00730991	rs34052882	-160458	9	9	0.1125	1	0.00422636	0.953622	0.306214	0.692734	0.698339	0.877984479830536
11__108330214__108335961__ENSG00000149311	3889	1.05037	211.18	26.6984	5.64118e-06	rs11212854	684396	20	21	0.2625	1	3.30923e-06	0.894653	0.154772	0.00059994	0.00082975	0.0755103324448288
11__108332762__108347365__ENSG00000149311	3887	1.06726	201.71	25.9437	0.00250679	rs28491848	127991	32	40	0.5	1	0.00167701	0.804337	0.231384	0.369509	0.365269	0.811411780488849
11__108673467__108679560__ENSG00000178105	3679	1.04245	213.922	27.5734	0.00677576	rs10502097	-956277	8	8	0.1	1	0.00635459	-0.908196	0.307863	0.755472	0.752426	0.889445490314826
11__108715879__108723462__ENSG00000178105	3648	0.991505	129.872	23.975	0.00386855	rs11212802	180931	25	29	0.3625	1	0.00177021	0.708531	0.205053	0.397538	0.399686	0.817299900283212
11__108767937__108852209__ENSG00000178105	3571	0.994385	108.889	22.4328	0.00392627	rs12792230	-993202	4	4	0.05	1	0.00124229	1.71001	0.476156	0.347932	0.351129	0.807880973960468
11__108838446__108852209__ENSG00000178105	3435	1.03538	158.336	26.25	0.0149215	rs7119814	-272528	10	10	0.125	1	0.0118837	1.05171	0.390846	0.905882	0.901665	0.910894603317291
11__111752159__111753577__ENSG00000137713	3511	1.01741	145.926	23.8328	0.00953741	rs321345	-678620	24	32	0.4	1	0.00489385	-0.519792	0.170114	0.758908	0.747069	0.88734973892667
11__112037273__112039397__ENSG00000150768	3606	1.04966	180.547	25.6594	0.00489988	rs5744287	107144	5	5	0.0625	1	0.00326737	1.24126	0.385928	0.573968	0.565644	0.855354800584577
11__112037273__112043533__ENSG00000150768	3606	0.996631	141.961	23.7453	0.0025969	rs116883116	771366	4	4	0.05	1	0.00105442	1.72261	0.471462	0.293634	0.310244	0.801981305645237
11__113741694__113744040__ENSG00000086827	4677	1.06593	209.865	24.5875	0.0066899	rs12794818	152582	17	18	0.225	1	0.00376186	0.883157	0.279432	0.746458	0.733006	0.885770160227058
11__116757146__116758407__ENSG00000137656	4347	1.04793	383.917	26.7422	8.03228e-05	rs3016346	-141276	30	33	0.4125	1	5.42046e-05	-1.19835	0.252025	0.0216978	0.0251618	0.483101811848379
11__117152441__117163892__ENSG00000168092	4964	1.01327	272.257	23.1109	0.00261418	rs6589549	-659093	31	39	0.4875	1	0.000903594	0.791672	0.213253	0.509674	0.503297	0.842702119235318
11__117159934__117163892__ENSG00000168092	4972	1.02988	420.703	26.4578	0.000345837	rs7114844	-534465	13	14	0.175	1	0.000230556	-1.07612	0.254832	0.126341	0.126075	0.721562054631814
11__117244445__117246948__ENSG00000167257	4987	1.03563	391.488	25.725	0.000476311	rs609272	86520	21	26	0.325	1	0.000264592	0.605744	0.145196	0.157044	0.157557	0.742755219709024
11__117279908__117280259__ENSG00000167257	5035	1.05402	451.63	26.7203	0.000297914	rs1262953	-571526	21	22	0.275	1	0.000212038	0.822131	0.193269	0.111769	0.110134	0.69945143265474
11__118374896__118375229__ENSG00000110344	4402	1.01837	315.56	26.2609	0.000293313	rs492471	444139	8	8	0.1	1	0.000183124	-1.63817	0.380268	0.0807919	0.0839372	0.677092099450853
11__118374896__118376694__ENSG00000110344	4402	0.960848	317.609	26.2937	0.00400563	rs11216480	-730139	6	6	0.075	1	0.00296549	-1.4176	0.435586	0.724313	0.734919	0.885770160227058
11__118481715__118482495__ENSG00000118058	4272	1.12161	320.476	26.0312	0.00188322	rs73594696	-791412	8	8	0.1	1	0.0012573	-1.29362	0.36067	0.405263	0.396144	0.816353784987492
11__118497936__118499420__ENSG00000118058	4289	0.993385	276.229	25.6594	0.00414348	rs11605223	-619808	28	36	0.45	1	0.00272376	0.701342	0.213314	0.68281	0.685025	0.877036507221282
11__118551786__118552335__ENSG00000118096	4231	0.965639	194.788	23.0125	0.00639384	rs10790211	-721445	18	22	0.275	1	0.00258218	0.67156	0.202966	0.724313	0.72618	0.883293531189367
11__118551786__118559864__ENSG00000118096	4231	1.03575	291.357	26.0312	0.00248715	rs4938661	961853	9	10	0.125	1	0.00169378	0.885306	0.254957	0.494565	0.498928	0.841091723512374
11__118554459__118559864__ENSG00000118096	4233	1.03922	331.597	27.3219	0.00592017	rs685916	-990960	29	32	0.4	1	0.00532449	-0.732779	0.242512	0.85119	0.851427	0.904899175798163
11__118581246__118584644__ENSG00000095139	4268	1.05677	426.674	28.4047	0.00276698	rs11216665	-600788	19	21	0.2625	1	0.00297079	-0.750333	0.230604	0.683276	0.671169	0.873595313435319
11__118583179__118584644__ENSG00000095139	4271	0.994562	400.397	28.5578	0.000547885	rs4579962	-761561	14	15	0.1875	1	0.00062234	-0.868818	0.225491	0.203331	0.199171	0.755200477062852
11__118583809__118584644__ENSG00000095139	4270	1.01328	300.638	26.4687	7.75156e-06	rs11216897	-22246	10	12	0.15	1	4.19083e-06	0.92568	0.162592	0.0019998	0.00213562	0.146935946293477
11__118754705__118758902__ENSG00000110367	4246	1.06241	215.54	24.7187	0.00858166	rs45621235	-121981	5	5	0.0625	1	0.00510191	1.22162	0.402005	0.828642	0.828356	0.89953808376646
11__118779632__118781184__ENSG00000110367	4253	1.03733	254.686	25.7578	0.00127667	rs17613576	-414990	5	5	0.0625	1	0.000776705	1.31667	0.34929	0.264605	0.261268	0.783365559754173
11__118779632__118786518__ENSG00000110367	4253	1.04188	291.784	26.5891	0.000518577	rs1715453	-525271	30	39	0.4875	1	0.000365949	0.783441	0.19337	0.127711	0.127237	0.721562054631814
11__118786052__118786518__ENSG00000110367	4260	1.0303	269.902	26.075	0.00455109	rs11216624	-864297	5	5	0.0625	1	0.00326152	1.52901	0.475289	0.693694	0.696526	0.877362202335511
11__119020150__119021886__ENSG00000196655	4289	1.05358	275.214	26.6109	0.00024354	rs12274926	-595749	23	26	0.325	1	0.000166433	-0.90634	0.208682	0.050495	0.0547464	0.609607963897705
11__119076897__119077647__ENSG00000160695	4255	1.0466	283.823	26.6547	0.000339601	rs664320	999795	19	20	0.25	1	0.000238832	-1.03835	0.24665	0.0769923	0.0806649	0.673401726709663
11__119126935__119127125__ENSG00000172273	4302	1.02168	218.783	24.325	0.00179426	rs541366	746515	11	13	0.1625	1	0.000795787	1.05181	0.279706	0.317778	0.314777	0.801981305645237
11__119131535__119133219__ENSG00000172273	4309	0.966417	232.108	25.4844	0.0147686	rs488222	985332	9	10	0.125	1	0.0105364	-0.828023	0.302041	0.972789	0.970489	0.916555357050614
11__119232448__119232695__ENSG00000110395	4387	0.996317	183.674	22.9031	0.00841419	rs185103148	-242864	6	7	0.0875	1	0.00351048	1.26589	0.397087	0.78695	0.789307	0.896520520418689
11__119271735__119274953__ENSG00000110395	4314	1.04616	297.505	26.8516	9.58014e-05	rs12421909	73455	4	5	0.0625	1	6.74855e-05	-1.01919	0.218024	0.0216978	0.0233623	0.483101811848379
11__119273868__119274953__ENSG00000110395	4306	1.04106	278.106	26.4797	0.00131672	rs7107144	709936	19	26	0.325	1	0.00095019	0.546073	0.147855	0.289474	0.288117	0.794348336936219
11__119284969__119285566__ENSG00000110395	4306	1.08373	287.542	26.5125	0.0122232	rs45510602	-238095	10	10	0.125	1	0.00998848	-0.951466	0.344267	0.960653	0.965576	0.916531068316243
11__119296918__119297481__ENSG00000110395	4302	1.06537	266.669	25.8344	0.00717512	rs544201	534387	20	22	0.275	1	0.00509335	0.799874	0.26316	0.839765	0.83781	0.90078196914228
11__121036505__121060085__ENSG00000154114	4295	0.987834	348.105	27.8141	0.00535846	rs74945140	84356	9	9	0.1125	1	0.00520427	1.07663	0.355227	0.844726	0.848878	0.90397141784741
11__121488032__121490110__ENSG00000137642	3954	1.08232	371.245	27.4203	0.00636225	rs112754438	551450	6	6	0.075	1	0.00582093	-1.2886	0.431606	0.880387	0.892504	0.910894603317291
11__121488032__121497049__ENSG00000137642	3954	1.02066	213.968	24.2484	0.00678452	rs12795466	5086	6	6	0.075	1	0.00357922	1.48132	0.465785	0.744792	0.760176	0.890905859418245
11__121520657__121532552__ENSG00000137642	3956	1.02733	301.764	26.8297	0.000303653	rs12285155	451160	14	15	0.1875	1	0.000222953	-1.10527	0.260969	0.0784922	0.0810269	0.673401726709663
11__122776219__122777210__ENSG00000154127	4654	1.04257	403.677	26.5344	3.71913e-06	rs113838205	478142	4	4	0.05	1	1.98717e-06	2.08448	0.349195	0.00079992	0.00111663	0.0896624807449472
11__122956496__122957491__ENSG00000109944	4811	1.05362	408.81	26.8297	0.00371772	rs61904733	436597	8	8	0.1	1	0.0030279	1.06416	0.327808	0.760638	0.764876	0.892663005345875
11__124647365__124648175__ENSG00000110013	5071	1.01345	300.596	26.6875	0.00141566	rs12421908	743491	4	4	0.05	1	0.0010741	-1.92827	0.528766	0.342222	0.340369	0.80586938468415
11__128480191__128490576__ENSG00000134954	4501	1.01607	428.89	28.3172	0.00576824	rs1574128	400035	21	28	0.35	1	0.00605293	0.540463	0.181989	0.914991	0.913928	0.912403942758699
11__128484823__128490576__ENSG00000134954	4492	1.02458	324.121	26.2609	0.00345079	rs11602655	959789	4	4	0.05	1	0.00251566	-1.09891	0.331104	0.674528	0.663901	0.87297286903449
11__128758115__128768272__ENSG00000151702	4743	1.01617	333.544	25.5719	0.000211102	rs145640062	2675	6	6	0.075	1	0.000104282	1.77242	0.392554	0.0660934	0.0646747	0.6306040672022
11__128758115__128772985__ENSG00000151702	4743	1.03953	362.285	25.9219	0.00264583	rs61662471	628000	4	5	0.0625	1	0.00176907	1.37764	0.398669	0.607772	0.599703	0.863076449785105
11__128758115__128782023__ENSG00000151702	4743	1.0029	326.404	24.5219	0.00551594	rs111578409	208583	4	4	0.05	1	0.00298582	1.69497	0.521243	0.84047	0.83485	0.90029813613328
11__128768118__128772985__ENSG00000151702	4740	1.03828	424.591	26.9391	0.0037825	rs11221418	-110864	20	23	0.2875	1	0.00314464	0.771221	0.238665	0.791304	0.788523	0.896520520418689
11__129123446__129124894__ENSG00000134909	4822	0.924307	157.602	20.0484	0.000377282	rs73029466	649286	4	4	0.05	1	2.48801e-05	1.97209	0.391311	0.0788921	0.0737456	0.658145050932411
11__130109429__130110661__ENSG00000084234	4675	1.03618	303.516	24.6422	0.000414583	rs12279078	374720	5	6	0.075	1	0.00016465	1.37378	0.31602	0.105993	0.10789	0.69945143265474
11__130260856__130261929__ENSG00000196323	4882	0.944895	528.045	28.2953	0.00132612	rs73020912	521201	12	12	0.15	1	0.00140714	-0.853892	0.240966	0.515979	0.530708	0.848724990851055
19__311845__313643__ENSG00000105556	3858	1.06203	492.43	26.0859	0.00113301	rs6510598	832007	21	23	0.2875	1	0.000739038	0.690529	0.182278	0.408072	0.397993	0.817059464075452
19__334400__336173__ENSG00000105556	3900	1.03218	389.851	23.4609	0.00741885	rs10403355	189972	11	11	0.1375	1	0.00339058	1.06504	0.332648	0.945231	0.941716	0.916114829329306
19__1032392__1032696__ENSG00000064666	5601	1.04071	891.241	27.8141	2.204e-08	rs1141534	297	17	18	0.225	1	1.97534e-08	-1.33059	0.171922	9.999e-05	1.24139e-05	0.00239639768661056
19__1270928__1272051__ENSG00000099622	5959	1.01454	826.906	26.8734	0.000471496	rs11881654	-667469	9	9	0.1125	1	0.00035662	1.50827	0.371394	0.320115	0.316109	0.801981305645237
19__1271329__1272051__ENSG00000099622	5962	1.06622	1087.36	28.1312	0.00025523	rs7252328	732456	13	13	0.1625	1	0.000264014	-1.10331	0.264411	0.213069	0.215232	0.766111273809263
19__1510150__1510917__ENSG00000185761	5926	1.08621	613.602	23.7781	0.00303996	rs7259322	412789	5	5	0.0625	1	0.00127762	1.37191	0.383154	0.830705	0.824021	0.898609612487975
19__2137727__2138714__ENSG00000065000	5365	1.02173	1143.66	30.0672	0.00143215	rs75020370	952993	16	17	0.2125	1	0.00210704	-0.860535	0.254	0.799521	0.79952	0.896712112317892
19__3623688__3624162__ENSG00000105298	5628	1.01301	685.895	26.6219	0.00056266	rs573738239	-229170	4	4	0.05	1	0.000402074	1.55698	0.387651	0.321555	0.314164	0.801981305645237
19__3660966__3662001__ENSG00000186111	5631	1.02912	767.109	27.2563	0.000724792	rs190424317	-566750	11	11	0.1375	1	0.000611111	1.23674	0.320411	0.404118	0.412456	0.820229764088147
19__4053971__4055247__ENSG00000178951	5555	1.02907	540.508	25.4078	0.00614881	rs146155003	-482314	4	4	0.05	1	0.00399375	1.53727	0.49008	0.954242	0.962211	0.916114829329306
19__4354949__4355173__ENSG00000008382	5196	0.98624	673.643	27.7703	0.00327976	rs10407866	-4775	19	20	0.25	1	0.00315141	-0.806575	0.249671	0.881938	0.89318	0.910894603317291
19__5047476__5082504__ENSG00000127663	5096	1.03252	427.282	25.2	0.00125536	rs6510788	-853179	11	12	0.15	1	0.000664682	1.01684	0.265613	0.417431	0.399574	0.817299900283212
19__5598793__5600260__ENSG00000130254	4938	1.0125	533.292	26.4687	0.000363544	rs1613070	814124	25	31	0.3875	1	0.000243773	0.743866	0.177016	0.173966	0.171669	0.749415592266545
19__5598793__5604936__ENSG00000130254	4938	1.00212	427.186	24.8391	0.000370902	rs117306842	-971924	4	4	0.05	1	0.000154451	1.5633	0.357679	0.148737	0.145839	0.732589114216164
19__5604583__5604936__ENSG00000130254	4933	1.00198	351.749	23.6906	0.00128727	rs56254644	253003	16	16	0.2	1	0.000456957	0.752552	0.189621	0.373647	0.363379	0.809947177542201
19__5616132__5616486__ENSG00000130254	4895	1.0011	474.18	25.7141	0.00182725	rs74174348	238829	14	17	0.2125	1	0.00113371	-0.726411	0.200324	0.577945	0.579387	0.858679914538055
19__5641594__5641946__ENSG00000160633	5047	1.01114	460.937	25.6266	0.000463126	rs28483969	855170	24	30	0.375	1	0.000249602	-0.820087	0.195561	0.187173	0.18798	0.75213010307694
19__5650978__5654456__ENSG00000160633	5073	0.968494	320.39	23.1766	0.00110731	rs7257733	-311112	8	8	0.1	1	0.000328762	1.46712	0.358589	0.303886	0.313646	0.801981305645237
19__5653115__5654456__ENSG00000160633	5081	1.03594	528.42	26.2828	0.00361569	rs3097296	880275	22	27	0.3375	1	0.00265463	0.67746	0.205421	0.850467	0.843955	0.902969657283142
19__5654061__5654456__ENSG00000160633	5083	1.0187	390.832	24.4016	0.000970691	rs735538	-346029	4	4	0.05	1	0.000402812	1.63215	0.406435	0.314681	0.307146	0.801981305645237
19__5941621__5957973__ENSG00000031823	5206	1.00883	459.136	25.55	0.000484089	rs7247153	509800	21	26	0.325	1	0.000256305	0.609846	0.145767	0.198257	0.195875	0.754678064472506
19__7372812__7373071__ENSG00000104880	6718	1.02799	473.786	24.7297	0.00305961	rs56266319	-97383	4	4	0.05	1	0.00160476	1.85553	0.531189	0.753765	0.75659	0.889529777283899
19__7380917__7383203__ENSG00000104880	6710	1.04982	718.835	26.7859	0.000151608	rs140023009	-805075	5	5	0.0625	1	0.000106705	1.91219	0.424304	0.0888911	0.0903476	0.688030730796055
19__7382792__7383203__ENSG00000104880	6712	0.987009	741.632	27.2234	0.000498187	rs76124421	-425102	7	7	0.0875	1	0.00041258	1.43759	0.358785	0.31291	0.315077	0.801981305645237
19__7444204__7444454__ENSG00000104880	6746	1.05072	755.003	27.8141	4.40912e-05	rs331691	-577739	26	34	0.425	1	4.1532e-05	0.876571	0.18065	0.0257974	0.0269355	0.49869048610587
19__8455405__8463686__ENSG00000099783	5925	1.07102	571.891	27.5406	0.00050029	rs62123344	-292519	13	13	0.1625	1	0.000448088	-1.04378	0.262519	0.222593	0.219539	0.768965966613284
19__8455405__8474244__ENSG00000099783	5925	1.02743	477.31	26.5016	0.000515113	rs10854118	482260	29	39	0.4875	1	0.000355174	-0.812848	0.200079	0.206349	0.206983	0.755639811865749
19__8462529__8474244__ENSG00000099783	5919	0.955607	494.049	26.4797	0.00793403	rs117833207	-119370	9	9	0.1125	1	0.00630696	-0.976727	0.33075	0.983301	0.982272	0.917865322626564
19__8468774__8474244__ENSG00000099783	5914	1.06255	532.461	27.1141	0.000195449	rs12972001	666189	10	10	0.125	1	0.000152941	1.42154	0.324976	0.0833917	0.0833309	0.676085123324096
19__9532845__9535279__ENSG00000130818	5014	1.06178	396.081	27.2453	0.000210726	rs7249094	-925731	28	33	0.4125	1	0.00017151	-0.96777	0.223396	0.0635936	0.0667631	0.631577392279615
19__9614021__9618179__ENSG00000171469	5127	1.03973	367.488	27.3547	0.00483632	rs11670372	-614608	4	4	0.05	1	0.00435319	1.5963	0.514532	0.821165	0.821175	0.897982707418796
19__10162667__10166685__ENSG00000130816	4684	1.02987	238.345	25.6266	0.000115572	rs10405511	-977753	25	29	0.3625	1	5.50514e-05	0.910695	0.191757	0.0232977	0.0240912	0.483101811848379
19__10163326__10177367__ENSG00000130816	4685	1.03118	301.752	27.0922	0.000780849	rs75672720	-311632	10	10	0.125	1	0.00063478	1.26264	0.328336	0.196931	0.197697	0.755200477062852
19__10168330__10177367__ENSG00000130816	4680	1.06355	262.036	25.9875	0.00306667	rs3745582	-201849	22	27	0.3375	1	0.00210116	-0.56635	0.167113	0.521626	0.523384	0.84788083490324
19__10173090__10177367__ENSG00000130816	4667	0.961268	174.666	23.2859	0.00151571	rs149332894	-884869	5	5	0.0625	1	0.000494054	1.8466	0.468735	0.246248	0.2496	0.779414056848784
19__10173871__10177367__ENSG00000130816	4671	0.948194	238.97	25.8453	0.00811737	rs6511721	922027	25	30	0.375	1	0.00582833	0.563828	0.188882	0.857755	0.869084	0.905538533841753
19__10637644__10638315__ENSG00000129353	4396	1.06867	291.19	26.2719	0.00110013	rs1593001	-969013	12	14	0.175	1	0.000748637	0.993221	0.262517	0.246673	0.24469	0.776127179209315
19__10795372__10798572__ENSG00000079805	4265	1.06546	299.784	26.5891	0.00303024	rs7251594	265955	12	12	0.15	1	0.00233692	1.05469	0.315053	0.57331	0.568161	0.856748329176248
19__10795372__10805967__ENSG00000079805	4265	1.01738	299.58	26.25	0.000444947	rs757240120	916109	4	4	0.05	1	0.000284384	2.27228	0.548175	0.120835	0.119566	0.711304712199034
